10.02349, 2.81755
10.10800, 2.54576
10.15214, 2.39738
10.21160, 2.24436
10.26437, 2.06815
10.31719, 1.91050
10.37620, 1.78094
10.46257, 1.57849
10.55832, 1.36334
10.65408, 1.18714
10.72123, 1.04422
10.79309, 0.91356
10.90372, 0.76054
11.04453, 0.57507
11.29389, 0.34012
11.51242, 0.21339
11.70370, 0.15228
11.88249, 0.12209
12.06253, 0.12209
12.25896, 0.13517
12.82365, 0.25357
13.13134, 0.33367
13.54056, 0.41277
13.72339, 0.44468
14.10933, 0.47965
14.32212, 0.48837
14.50213, 0.47965
14.73122, 0.46657
14.87210, 0.45451
15.10697, 0.42205
15.39402, 0.38032
15.88105, 0.27367
16.15937, 0.21802
16.43771, 0.17165
16.75082, 0.11082
17.18509, 0.05233
17.46329, 0.04360
17.75792, 0.05233
18.05261, 0.08721
18.31460, 0.13081
18.59592, 0.19920
18.90950, 0.31076
19.13603, 0.41432
19.27545, 0.48233
19.54859, 0.65389
19.75669, 0.80233
19.98637, 1.00291
