0.43143, 0.00703
1.31427, 0.01903
2.23634, 0.03030
3.15841, 0.04233
4.06651, 0.05343
5.00255, 0.06729
5.96653, 0.08035
6.86665, 0.09268
7.78473, 0.10632
8.71179, 0.11846
9.65947, 0.13304
10.53497, 0.15055
11.38998, 0.16655
12.32722, 0.18355
13.24355, 0.20234
14.17753, 0.22363
15.04154, 0.23993
15.96361, 0.26309
16.85441, 0.28406
17.71035, 0.31060
18.19524, 0.32808
18.93032, 0.35401
19.71376, 0.38244
20.12689, 0.40093
20.48215, 0.41558
21.23098, 0.45016
21.61657, 0.47320
22.47997, 0.52528
22.91303, 0.55510
23.46265, 0.59719
23.94690, 0.63752
24.32411, 0.67141
24.99793, 0.74149
25.28809, 0.77540
25.42193, 0.79674
25.58148, 0.81618
25.74912, 0.83612
25.98663, 0.86432
26.50355, 0.93082
26.71311, 0.95181
26.89005, 0.97591
27.16960, 0.99086
27.42086, 0.99964
27.65217, 0.99436
27.83851, 0.98147
27.97047, 0.96733
28.13812, 0.94124
28.24993, 0.92221
28.31512, 0.90278
28.41754, 0.87327
28.50136, 0.85152
28.58519, 0.82766
28.75284, 0.77781
28.85063, 0.75455
28.88325, 0.73915
29.01487, 0.70316
29.37443, 0.53855
29.48182, 0.48494
29.56851, 0.43928
29.57604, 0.39860
29.68692, 0.36854
29.75038, 0.34227
29.79603, 0.32167
29.85426, 0.20026
29.89847, 0.26992
29.92435, 0.17492
29.92830, 0.10497
29.98226, 0.07755
30.00905, 0.14999
30.03801, 0.10308
30.07447, 0.24298
30.10800, 0.12743
30.11180, 0.16277
30.37533, 0.21420
30.92291, 0.26374
31.59346, 0.29660
32.30983, 0.31709
33.00191, 0.33383
34.08967, 0.34809
35.01174, 0.35688
35.93381, 0.36287
36.85588, 0.36800
37.77795, 0.37146
38.70002, 0.37300
39.65003, 0.37291
40.54416, 0.36532
41.21475, 0.35633
41.55155, 0.34092
41.71780, 0.32589
42.03442, 0.29812
42.11821, 0.26796
42.19274, 0.25000
42.25791, 0.23316
42.32316, 0.20244
42.39280, 0.09934
42.45158, 0.14239
42.52002, 0.12562
42.65465, 0.15716
43.02930, 0.17791
43.45342, 0.19017
44.23980, 0.20221
45.34795, 0.21189
46.32805, 0.22158
47.25012, 0.22605
48.17219, 0.22943
49.09426, 0.23165
50.01633, 0.23322
50.93840, 0.23394
51.86047, 0.23413
52.78254, 0.23486
53.70461, 0.23591
54.62668, 0.23614
55.54875, 0.23627
56.47082, 0.23627
57.39289, 0.23618
58.31496, 0.23608
59.23703, 0.23816
59.97748, 0.23880
