10.18884, 2.92384
10.24468, 2.80011
10.28191, 2.69151
10.31099, 2.57990
10.35947, 2.49651
10.39359, 2.37940
10.44478, 2.25910
10.50062, 2.13945
10.54367, 2.01465
10.59602, 1.91226
10.63868, 1.83191
10.68676, 1.73116
10.73795, 1.61344
10.79380, 1.51235
10.84809, 1.41822
10.89462, 1.33683
10.95085, 1.24401
11.02315, 1.12751
11.10093, 1.02147
11.18353, 0.91732
11.29405, 0.79768
11.45692, 0.64465
11.68960, 0.49953
11.99707, 0.38651
12.28293, 0.32478
12.58928, 0.26886
12.88401, 0.22480
13.24078, 0.18968
13.51611, 0.18968
13.79145, 0.20965
14.14822, 0.24408
14.42355, 0.26611
14.72138, 0.28098
15.03317, 0.28264
15.31703, 0.26942
15.60090, 0.24793
15.86615, 0.21819
16.17195, 0.17404
16.45449, 0.12269
16.81347, 0.04951
17.06443, 0.06712
17.33201, 0.18245
17.56469, 0.32395
17.76246, 0.47268
17.93697, 0.61905
18.08821, 0.78322
18.19292, 0.90235
18.29596, 1.02227
18.38487, 1.15229
18.46880, 1.26001
18.53030, 1.36868
18.58847, 1.45664
18.63965, 1.55568
18.70868, 1.66466
18.76297, 1.77923
18.81184, 1.87438
18.87698, 1.99353
18.92585, 2.10486
18.96657, 2.21375
19.02590, 2.32798
19.07709, 2.45637
19.13293, 2.57705
19.17016, 2.69165
19.22600, 2.81609
19.26323, 2.92287
