10.03210, 2.88519
10.06544, 2.70504
10.12440, 2.55562
10.16371, 2.43853
10.21285, 2.31634
10.26199, 2.19590
10.31113, 2.08004
10.36027, 1.95254
10.41923, 1.82680
10.46468, 1.69629
10.52733, 1.59034
10.58139, 1.45549
10.65018, 1.34655
10.71897, 1.21041
10.79637, 1.09409
10.86639, 0.96644
10.94992, 0.86333
11.02363, 0.77173
11.12190, 0.64750
11.23246, 0.54301
11.36759, 0.41667
11.58871, 0.26903
11.88354, 0.14779
12.23242, 0.09088
12.54690, 0.09336
12.84173, 0.11972
13.16522, 0.16472
13.46005, 0.20550
13.80402, 0.24919
14.10949, 0.28112
14.38958, 0.29335
14.73764, 0.28705
15.04884, 0.27249
15.42557, 0.23972
15.73678, 0.20914
16.08893, 0.16472
16.40014, 0.13049
16.75229, 0.09481
17.06350, 0.08025
17.44022, 0.08025
17.75143, 0.10574
18.11704, 0.16628
18.37958, 0.23506
18.65229, 0.33347
18.93484, 0.46728
19.16649, 0.60194
19.38936, 0.75454
19.57363, 0.90215
19.74561, 1.05882
19.96320, 1.28087
