10.01546, 0.32388
10.16570, 0.27665
10.44901, 0.21325
10.74396, 0.17465
11.01950, 0.15122
11.31446, 0.13744
11.59000, 0.13261
11.86555, 0.12917
12.14110, 0.12917
12.41664, 0.12985
12.71159, 0.13261
12.98714, 0.13606
13.26269, 0.13813
13.53824, 0.14226
13.81378, 0.14708
14.10873, 0.15260
14.38428, 0.15949
14.65983, 0.16569
14.93537, 0.17258
15.26991, 0.18403
15.55400, 0.19395
15.83808, 0.20387
16.12217, 0.21628
16.43419, 0.23199
16.71828, 0.24688
17.00780, 0.26700
17.26782, 0.28658
17.59770, 0.31869
17.87325, 0.35384
18.15268, 0.39327
18.47202, 0.45860
18.73947, 0.52642
19.01424, 0.62608
19.29367, 0.75633
19.53817, 0.89745
19.74774, 1.04528
19.91074, 1.19558
19.99227, 1.27630
