10.01637, 1.51744
10.17171, 1.35447
10.32835, 1.21845
10.49369, 1.08862
10.64162, 0.94951
10.81567, 0.83243
11.12894, 0.60638
11.38421, 0.46727
11.56840, 0.38497
11.82076, 0.26325
12.05137, 0.18210
12.30373, 0.12414
12.60830, 0.12414
12.86067, 0.16587
13.20005, 0.24006
13.46111, 0.27252
13.81342, 0.32267
14.23560, 0.34671
14.71358, 0.34884
15.15803, 0.33280
15.39299, 0.30034
15.74107, 0.24470
16.05435, 0.21224
16.30671, 0.17051
16.57938, 0.13081
16.69394, 0.13081
16.98548, 0.17515
17.10731, 0.21224
17.35387, 0.29725
17.64684, 0.42322
17.77737, 0.46727
18.02870, 0.61102
18.25755, 0.73621
18.51705, 0.88923
18.64758, 0.97733
18.78682, 1.07935
19.05659, 1.26019
19.18712, 1.36684
19.45990, 1.56977
19.60482, 1.70069
19.98363, 2.02326
