10.02407, 2.82558
10.13438, 2.45766
10.21355, 2.19799
10.32196, 1.91359
10.46315, 1.56737
10.53086, 1.43753
10.60163, 1.28915
10.69683, 1.09904
10.79265, 0.94111
10.85217, 0.81155
10.96829, 0.65544
11.04341, 0.54724
11.21270, 0.39886
11.39941, 0.25744
11.56452, 0.17397
11.92979, 0.09283
12.12124, 0.09283
12.45200, 0.12065
12.70446, 0.15774
12.95702, 0.23193
13.24433, 0.28294
13.52294, 0.33395
13.76670, 0.37104
14.15837, 0.39886
14.42008, 0.40116
14.66308, 0.39423
15.01977, 0.35713
15.37641, 0.30149
15.77808, 0.24419
16.08966, 0.18556
16.32452, 0.14764
16.62894, 0.09283
16.91507, 0.06541
17.15094, 0.04646
17.49600, 0.03488
17.80704, 0.06105
18.10173, 0.09593
18.33101, 0.14826
18.56118, 0.22730
18.82964, 0.31772
19.03549, 0.40988
19.24856, 0.52326
19.39769, 0.63071
19.58949, 0.76054
19.74643, 0.87238
19.97449, 1.04074
